POLO,CURSO,GRAU ACADÊMICO
AMONTADA,Geografia,Licenciatura
AMONTADA,Esp. Gestão Pública Municipal,Especialização
ARACOIABA,Educação Física,Licenciatura
ARACOIABA,História,Licenciatura
BEBERIBE,Ciências Biológicas,Licenciatura
BEBERIBE,Ciências Contábeis,Bacharelado
BEBERIBE,Computação,Licenciatura
BEBERIBE,Educação Física,Licenciatura
BEBERIBE,História,Licenciatura
BEBERIBE,Pedagogia,Licenciatura
BEBERIBE,Química,Licenciatura
BEBERIBE,Esp. Contabilidade Pública,Especialização
BEBERIBE,Esp. Controladoria Pública,Especialização
BEBERIBE,Esp. Gestão Pedagógica da Escola Básica,Especialização
BREJO SANTO,Esp. Controladoria Pública,Especialização
CAMOCIM,Química,Licenciatura
CAMPOS SALES,Esp. Gestão Pública,Especialização
CANINDÉ,História,Licenciatura
CANINDÉ,Química,Licenciatura
CANINDÉ,Esp. Gestão Pública,Especialização
CAUCAIA - ARATURI,Administração Pública,Bacharelado
CAUCAIA - ARATURI,Pedagogia,Licenciatura
CAUCAIA - ITAMBÉ,Esp. Ensino de Matemática,Especialização
CAUCAIA - NOVO PABUSSU,Ciências Biológicas,Licenciatura
CAUCAIA - NOVO PABUSSU,Computação,Licenciatura
CAUCAIA - NOVO PABUSSU,Química,Licenciatura
CAUCAIA - NOVO PABUSSU,Esp. Gestão Pública,Especialização
FORTALEZA,Administração Pública,Bacharelado
FORTALEZA,Artes Visuais,Licenciatura
FORTALEZA,Ciências Biológicas,Licenciatura
FORTALEZA,Educação Física,Licenciatura
FORTALEZA,Esp. Contabilidade Pública,Especialização
FORTALEZA,Esp. Ensino de Matemática,Especialização
FORTALEZA,Esp. Auditoria e Controle,Especialização
FORTALEZA,Esp. Ciências é 10,Especialização
ICÓ,Geografia,Licenciatura
ICÓ,Esp. Gestão Pedagógica da Escola Básica,Especialização
ICÓ,Esp. Gestão Pública Municipal,Especialização
IGUATU,Administração Pública,Bacharelado
IGUATU,Ciências Contábeis,Bacharelado
IGUATU,Computação,Licenciatura
IGUATU,Geografia,Licenciatura
IGUATU,Esp. Ciências é 10,Especialização
IGUATU,Esp. Controladoria Pública,Especialização
IGUATU,Esp. Gestão Pública,Especialização
ITAPIPOCA,Administração Pública,Bacharelado
ITAPIPOCA,Ciências Contábeis,Bacharelado
ITAPIPOCA,Esp. Auditoria e Controle,Especialização
ITAPIPOCA,Esp. Ciências é 10,Especialização
ITAREMA,História,Licenciatura
ITAREMA,Esp. Ensino de Matemática,Especialização
IPUEIRAS,Esp. Controladoria Pública,Especialização
JAGUARIBE,Administração Pública,Bacharelado
JAGUARIBE,Artes Visuais,Licenciatura
JAGUARIBE,Ciências Biológicas,Licenciatura
JAGUARIBE,Ciências Contábeis,Bacharelado
JAGUARIBE,Esp. Contabilidade Pública,Especialização
JAGUARIBE,Esp. Ensino de Matemática,Especialização
LAVRAS DA MANGABEIRA,Esp. Gestão Pública,Especialização
LIMOEIRO DO NORTE,Administração Pública,Bacharelado
LIMOEIRO DO NORTE,Ciências Contábeis,Bacharelado
LIMOEIRO DO NORTE,Esp. Auditoria e Controle,Especialização
LIMOEIRO DO NORTE,Esp. Gestão Pública Municipal,Especialização
MADALENA,Esp. Ciências é 10,Licenciatura
MADALENA,Esp. Gestão Pedagógica da Escola Básica,Especialização
MARACANAÚ,Administração Pública,Bacharelado
MARACANAÚ,Artes Visuais,Licenciatura
MARACANAÚ,Pedagogia,Licenciatura
MARACANAÚ,Esp. Gestão Pedagógica da Escola Básica,Especialização
MARANGUAPE,Administração Pública,Bacharelado
MARANGUAPE,Ciências Biológicas,Licenciatura
MARANGUAPE,Educação Física,Licenciatura
MARANGUAPE,Esp. Gestão Pedagógica da Escola Básica,Especialização
MARANGUAPE,Esp. Gestão Pública,Especialização
MAURITI,Esp. Gestão Pública Municipal,Especialização
MERUOCA,Esp. Gestão Pública Municipal,Especialização
ORÓS,Computação,Licenciatura
ORÓS,Química,Licenciatura
QUITERIANÓPOLIS,Geografia,Licenciatura
QUIXADÁ,Artes Visuais,Licenciatura
QUIXADÁ,Educação Física,Licenciatura
QUIXADÁ,Esp. Ciências é 10,Especialização
QUIXADÁ,Esp. Ensino de Matemática,Especialização
QUIXARAMOBIM,Administração Pública,Bacharelado
QUIXARAMOBIM,Artes Visuais,Licenciatura
QUIXARAMOBIM,Ciências Contábeis,Bacharelado
QUIXARAMOBIM,Computação,Licenciatura
QUIXARAMOBIM,Pedagogia,Licenciatura
QUIXARAMOBIM,Esp. Contabilidade Pública,Especialização
QUIXARAMOBIM,Esp. Controladoria Pública,Especialização
RUSSAS,Administração Pública,Bacharelado
RUSSAS,Ciências Contábeis,Bacharelado
SANTA QUITÉRIA,Geografia,Licenciatura
SÃO GONÇALO DO AMARANTE,Geografia,Licenciatura
SÃO GONÇALO DO AMARANTE,História,Licenciatura
SOBRAL,Esp. Auditoria e Controle,Especialização
SOBRAL,Esp. Controladoria Pública,Especialização
TAUÁ,Administração Pública,Bacharelado
TAUÁ,Ciências Contábeis,Bacharelado
TAUÁ,Esp. Auditoria e Controle,Especialização
TAUÁ,Esp. Ciências é 10,Especialização
TAUÁ,Esp. Gestão Pública Municipal,Especialização

